cluster,memberCount
ExpressionStatement-6-86,2
ExpressionStatement-8-98,2
ExpressionStatement-6-72,2
ExpressionStatement-10-48,2
ExpressionStatement-10-41,2
ExpressionStatement-10-46,2
ExpressionStatement-10-55,2
TryStatement-10-3,2
ExpressionStatement-10-52,2
ExpressionStatement-10-39,2
ExpressionStatement-13-10,2
TryStatement-17-1,2
ExpressionStatement-6-88,2
TryStatement-17-0,2
TryStatement-6-1,2
TryStatement-16-1,2
ExpressionStatement-10-37,2
TryStatement-7-2,2
ExpressionStatement-13-8,2
ExpressionStatement-6-91,2
ExpressionStatement-14-3,2
ExpressionStatement-14-1,2
FieldDeclaration-16-0,2
ExpressionStatement-5-67,2
ExpressionStatement-5-55,2
ExpressionStatement-5-93,2
ExpressionStatement-5-94,2
ExpressionStatement-5-91,2
ExpressionStatement-10-29,2
ExpressionStatement-17-1,2
ExpressionStatement-17-4,2
ExpressionStatement-17-3,2
ExpressionStatement-17-2,2
ExpressionStatement-10-59,2
ExpressionStatement-10-50,2
ExpressionStatement-10-57,2
ExpressionStatement-10-32,2
ExpressionStatement-5-88,2
ExpressionStatement-10-35,2
ExpressionStatement-10-56,2
ExpressionStatement-10-51,2
ExpressionStatement-10-58,2
ExpressionStatement-10-60,2
ExpressionStatement-5-86,2
ExpressionStatement-5-89,2
ExpressionStatement-5-87,2
ExpressionStatement-10-27,2
ExpressionStatement-5-63,2
ExpressionStatement-5-90,2
ExpressionStatement-6-83,2
ExpressionStatement-6-78,2
ExpressionStatement-14-7,2
ExpressionStatement-6-70,2
ExpressionStatement-6-84,2
ExpressionStatement-13-14,2
ExpressionStatement-5-92,2
ExpressionStatement-5-66,2
ExpressionStatement-5-68,2
ExpressionStatement-5-78,2
ExpressionStatement-10-17,2
ExpressionStatement-5-82,2
ExpressionStatement-5-57,2
ExpressionStatement-5-76,2
ExpressionStatement-5-71,2
ExpressionStatement-10-6,2
ExpressionStatement-6-85,2
ExpressionStatement-5-69,2
ExpressionStatement-5-70,2
ExpressionStatement-10-42,2
ExpressionStatement-5-77,2
ExpressionStatement-6-82,2
ExpressionStatement-6-49,2
ExpressionStatement-5-83,2
ExpressionStatement-5-79,2
ExpressionStatement-10-23,2
ExpressionStatement-13-6,2
ExpressionStatement-10-15,2
ExpressionStatement-8-92,2
ExpressionStatement-8-95,2
ExpressionStatement-12-26,2
FieldDeclaration-9-10,2
ExpressionStatement-26-1,2
FieldDeclaration-9-6,2
ExpressionStatement-16-0,2
FieldDeclaration-9-7,2
ExpressionStatement-16-4,2
ExpressionStatement-26-0,2
FieldDeclaration-9-11,2
ExpressionStatement-12-8,2
FieldDeclaration-9-9,2
FieldDeclaration-18-0,2
ExpressionStatement-16-2,2
ExpressionStatement-12-21,2
ExpressionStatement-12-31,2
ExpressionStatement-12-30,2
ExpressionStatement-6-92,2
ExpressionStatement-12-24,2
ThrowStatement-5-9,2
ThrowStatement-12-0,2
ExpressionStatement-6-68,2
ExpressionStatement-6-57,2
FieldDeclaration-11-9,2
ExpressionStatement-7-78,2
ExpressionStatement-13-16,2
ExpressionStatement-12-10,2
ExpressionStatement-7-71,2
ExpressionStatement-7-125,2
FieldDeclaration-7-13,2
FieldDeclaration-7-12,2
ExpressionStatement-12-29,2
ExpressionStatement-7-76,2
ExpressionStatement-7-82,2
ExpressionStatement-7-49,2
ExpressionStatement-12-16,2
ExpressionStatement-7-122,2
FieldDeclaration-7-17,2
FieldDeclaration-7-16,2
ExpressionStatement-8-103,2
ExpressionStatement-5-74,2
FieldDeclaration-7-18,2
FieldDeclaration-11-14,2
ExpressionStatement-7-114,2
ExpressionStatement-12-28,2
FieldDeclaration-11-13,2
FieldDeclaration-11-12,2
ExpressionStatement-12-1,2
ExpressionStatement-8-68,2
FieldDeclaration-11-10,2
ExpressionStatement-19-5,2
ExpressionStatement-19-2,2
ExpressionStatement-19-3,2
ExpressionStatement-19-8,2
ExpressionStatement-12-14,2
TryStatement-13-0,2
ExpressionStatement-12-25,2
ExpressionStatement-13-9,2
ExpressionStatement-10-47,2
ExpressionStatement-6-89,2
ExpressionStatement-6-73,2
ExpressionStatement-6-87,2
ExpressionStatement-6-80,2
ExpressionStatement-13-0,2
ExpressionStatement-6-74,2
TryStatement-12-2,2
TryStatement-12-4,2
TryStatement-12-1,2
TryStatement-3-1,2
ExpressionStatement-10-40,2
TryStatement-15-2,2
TryStatement-15-1,2
ExpressionStatement-10-49,2
TryStatement-15-0,2
TryStatement-4-3,2
TryStatement-24-0,2
ExpressionStatement-13-7,2
TryStatement-14-1,2
ExpressionStatement-10-14,2
TryStatement-25-0,2
ThrowStatement-7-3,2
ExpressionStatement-19-1,2
ExpressionStatement-12-3,2
ExpressionStatement-19-6,2
ThrowStatement-6-3,2
ExpressionStatement-6-69,2
ThrowStatement-6-4,2
ThrowStatement-6-6,2
ThrowStatement-7-5,2
ExpressionStatement-6-51,2
ThrowStatement-7-2,2
ThrowStatement-7-4,2
ExpressionStatement-10-25,2
ExpressionStatement-6-67,2
ExpressionStatement-6-93,2
ExpressionStatement-6-60,2
ThrowStatement-7-6,2
ThrowStatement-9-2,2
ThrowStatement-9-1,2
ExpressionStatement-12-2,2
ExpressionStatement-19-7,2
TryStatement-25-2,2
ExpressionStatement-12-13,2
ExpressionStatement-7-95,2
VariableDeclarationStatement-20-0,2
ExpressionStatement-11-25,2
IfStatement-9-27,2
SynchronizedStatement-6-2,2
SynchronizedStatement-6-3,2
SynchronizedStatement-6-1,2
SynchronizedStatement-6-0,2
SynchronizedStatement-9-0,2
ReturnStatement-22-0,2
ReturnStatement-14-0,2
ReturnStatement-5-25,2
ReturnStatement-5-40,2
ReturnStatement-5-12,2
ReturnStatement-5-41,2
ReturnStatement-5-39,2
ReturnStatement-5-37,2
ReturnStatement-5-31,2
ReturnStatement-5-43,2
ReturnStatement-5-26,2
ReturnStatement-5-28,2
ReturnStatement-5-42,2
ReturnStatement-5-29,2
ReturnStatement-5-27,2
ReturnStatement-5-33,2
ReturnStatement-5-34,2
ReturnStatement-5-35,2
ReturnStatement-5-32,2
ReturnStatement-13-1,2
ReturnStatement-2-7,2
ReturnStatement-12-2,2
SynchronizedStatement-3-1,2
SynchronizedStatement-12-0,2
SynchronizedStatement-5-4,2
IfStatement-18-2,2
IfStatement-9-60,2
IfStatement-9-58,2
IfStatement-9-51,2
IfStatement-9-56,2
IfStatement-9-35,2
IfStatement-9-32,2
IfStatement-9-57,2
IfStatement-9-66,2
IfStatement-9-59,2
IfStatement-9-61,2
IfStatement-27-1,2
IfStatement-18-5,2
IfStatement-18-12,2
SynchronizedStatement-5-3,2
IfStatement-18-3,2
IfStatement-18-4,2
IfStatement-18-8,2
IfStatement-18-10,2
IfStatement-18-6,2
IfStatement-18-7,2
IfStatement-18-11,2
IfStatement-18-0,2
IfStatement-18-9,2
IfStatement-20-2,2
IfStatement-20-0,2
SynchronizedStatement-5-2,2
ReturnStatement-12-3,2
ReturnStatement-3-25,2
ReturnStatement-3-21,2
ReturnStatement-7-7,2
ReturnStatement-7-14,2
ReturnStatement-7-13,2
ReturnStatement-7-12,2
ReturnStatement-7-15,2
ReturnStatement-7-23,2
ReturnStatement-7-21,2
ReturnStatement-7-8,2
ReturnStatement-7-19,2
ReturnStatement-7-10,2
ReturnStatement-7-17,2
ReturnStatement-7-6,2
ReturnStatement-7-16,2
ReturnStatement-7-11,2
ReturnStatement-6-18,2
ReturnStatement-7-9,2
ReturnStatement-7-18,2
ReturnStatement-7-20,2
ReturnStatement-11-2,2
ReturnStatement-11-1,2
ReturnStatement-11-0,2
ReturnStatement-9-2,2
ReturnStatement-9-3,2
TypeDeclaration-3-8,2
TypeDeclaration-3-6,2
TypeDeclaration-3-9,2
TypeDeclaration-4-3,2
ReturnStatement-7-22,2
ReturnStatement-6-7,2
ReturnStatement-3-26,2
ReturnStatement-8-11,2
ReturnStatement-3-19,2
ReturnStatement-3-20,2
ReturnStatement-4-23,2
ReturnStatement-23-0,2
ReturnStatement-8-13,2
ReturnStatement-8-12,2
ReturnStatement-8-3,2
ReturnStatement-8-4,2
ReturnStatement-8-8,2
ReturnStatement-8-10,2
ReturnStatement-8-1,2
ReturnStatement-8-7,2
ReturnStatement-8-9,2
ReturnStatement-6-17,2
ReturnStatement-10-5,2
ReturnStatement-10-2,2
ReturnStatement-10-3,2
ReturnStatement-10-4,2
ReturnStatement-10-1,2
ReturnStatement-10-6,2
ReturnStatement-10-0,2
ReturnStatement-6-22,2
ReturnStatement-6-15,2
ReturnStatement-6-24,2
ReturnStatement-6-21,2
ReturnStatement-6-19,2
IfStatement-9-34,2
IfStatement-9-29,2
ExpressionStatement-11-22,2
IfStatement-9-42,2
IfStatement-16-6,2
IfStatement-16-11,2
IfStatement-16-0,2
IfStatement-16-9,2
IfStatement-29-0,2
IfStatement-7-25,2
IfStatement-7-13,2
IfStatement-7-40,2
IfStatement-7-49,2
IfStatement-7-48,2
IfStatement-7-41,2
IfStatement-7-64,2
IfStatement-7-63,2
IfStatement-7-55,2
IfStatement-7-39,2
IfStatement-7-37,2
IfStatement-7-30,2
IfStatement-7-53,2
IfStatement-7-54,2
IfStatement-7-62,2
IfStatement-7-36,2
IfStatement-7-43,2
IfStatement-7-44,2
IfStatement-7-45,2
IfStatement-7-60,2
IfStatement-7-58,2
IfStatement-7-51,2
IfStatement-16-1,2
IfStatement-16-10,2
IfStatement-16-8,2
IfStatement-6-30,2
IfStatement-17-1,2
IfStatement-17-7,2
IfStatement-28-1,2
IfStatement-28-0,2
IfStatement-6-47,2
IfStatement-6-49,2
IfStatement-6-48,2
IfStatement-6-41,2
IfStatement-6-46,2
IfStatement-6-63,2
IfStatement-6-55,2
IfStatement-6-52,2
IfStatement-6-62,2
IfStatement-16-4,2
IfStatement-6-31,2
IfStatement-6-45,2
IfStatement-6-11,2
IfStatement-6-60,2
IfStatement-6-56,2
IfStatement-6-50,2
IfStatement-6-59,2
IfStatement-6-61,2
IfStatement-74-0,2
IfStatement-16-5,2
IfStatement-16-2,2
IfStatement-16-3,2
IfStatement-7-56,2
IfStatement-7-35,2
IfStatement-7-32,2
IfStatement-9-39,2
IfStatement-9-13,2
IfStatement-9-47,2
IfStatement-9-49,2
IfStatement-9-12,2
IfStatement-9-23,2
IfStatement-9-24,2
IfStatement-9-48,2
IfStatement-9-46,2
IfStatement-9-64,2
IfStatement-9-63,2
IfStatement-9-55,2
IfStatement-9-52,2
IfStatement-9-53,2
IfStatement-11-32,2
IfStatement-9-54,2
IfStatement-9-62,2
IfStatement-9-65,2
IfStatement-9-31,2
IfStatement-9-44,2
IfStatement-9-21,2
IfStatement-9-10,2
IfStatement-9-1,2
IfStatement-9-17,2
IfStatement-9-28,2
IfStatement-9-6,2
IfStatement-9-45,2
IfStatement-9-14,2
IfStatement-11-35,2
IfStatement-7-57,2
IfStatement-11-30,2
IfStatement-7-50,2
IfStatement-7-59,2
IfStatement-7-61,2
IfStatement-11-25,2
IfStatement-11-22,2
IfStatement-11-13,2
IfStatement-11-2,2
IfStatement-11-40,2
IfStatement-11-15,2
IfStatement-11-24,2
IfStatement-11-39,2
IfStatement-11-37,2
IfStatement-11-31,2
IfStatement-11-34,2
IfStatement-11-36,2
IfStatement-11-38,2
IfStatement-11-21,2
IfStatement-11-8,2
IfStatement-11-26,2
IfStatement-11-28,2
IfStatement-11-6,2
IfStatement-11-29,2
IfStatement-11-11,2
IfStatement-11-27,2
IfStatement-11-20,2
IfStatement-11-33,2
TypeDeclaration-8-1,2
TypeDeclaration-7-1,2
TypeDeclaration-7-0,2
SwitchCase-3-1,2
VariableDeclarationStatement-6-38,2
VariableDeclarationStatement-6-43,2
VariableDeclarationStatement-6-17,2
VariableDeclarationStatement-6-34,2
VariableDeclarationStatement-6-60,2
VariableDeclarationStatement-6-58,2
VariableDeclarationStatement-6-51,2
VariableDeclarationStatement-6-56,2
VariableDeclarationStatement-6-35,2
VariableDeclarationStatement-6-57,2
VariableDeclarationStatement-6-59,2
VariableDeclarationStatement-6-61,2
VariableDeclarationStatement-16-3,2
VariableDeclarationStatement-16-4,2
VariableDeclarationStatement-16-8,2
VariableDeclarationStatement-16-7,2
VariableDeclarationStatement-7-14,2
VariableDeclarationStatement-7-47,2
VariableDeclarationStatement-7-15,2
VariableDeclarationStatement-7-48,2
VariableDeclarationStatement-7-55,2
VariableDeclarationStatement-7-39,2
VariableDeclarationStatement-7-53,2
VariableDeclarationStatement-7-62,2
VariableDeclarationStatement-7-38,2
VariableDeclarationStatement-7-44,2
VariableDeclarationStatement-7-29,2
VariableDeclarationStatement-6-54,2
VariableDeclarationStatement-6-52,2
VariableDeclarationStatement-6-55,2
VariableDeclarationStatement-10-45,2
VariableDeclarationStatement-10-40,2
VariableDeclarationStatement-10-49,2
VariableDeclarationStatement-10-24,2
VariableDeclarationStatement-10-48,2
VariableDeclarationStatement-10-41,2
VariableDeclarationStatement-10-46,2
VariableDeclarationStatement-10-52,2
VariableDeclarationStatement-10-39,2
VariableDeclarationStatement-10-37,2
VariableDeclarationStatement-10-36,2
VariableDeclarationStatement-10-43,2
VariableDeclarationStatement-10-44,2
VariableDeclarationStatement-10-16,2
VariableDeclarationStatement-6-46,2
VariableDeclarationStatement-10-51,2
VariableDeclarationStatement-10-32,2
VariableDeclarationStatement-10-50,2
VariableDeclarationStatement-17-5,2
VariableDeclarationStatement-17-2,2
VariableDeclarationStatement-17-3,2
VariableDeclarationStatement-17-4,2
VariableDeclarationStatement-17-1,2
VariableDeclarationStatement-17-0,2
VariableDeclarationStatement-6-14,2
VariableDeclarationStatement-6-47,2
VariableDeclarationStatement-6-49,2
VariableDeclarationStatement-7-20,2
VariableDeclarationStatement-7-33,2
VariableDeclarationStatement-7-60,2
VariableDeclarationStatement-9-26,2
VariableDeclarationStatement-9-48,2
VariableDeclarationStatement-9-41,2
VariableDeclarationStatement-9-46,2
VariableDeclarationStatement-9-63,2
VariableDeclarationStatement-9-52,2
VariableDeclarationStatement-9-39,2
VariableDeclarationStatement-9-37,2
VariableDeclarationStatement-9-53,2
VariableDeclarationStatement-9-54,2
VariableDeclarationStatement-9-36,2
VariableDeclarationStatement-9-38,2
VariableDeclarationStatement-9-44,2
VariableDeclarationStatement-9-19,2
VariableDeclarationStatement-9-49,2
VariableDeclarationStatement-9-16,2
VariableDeclarationStatement-9-18,2
VariableDeclarationStatement-9-60,2
VariableDeclarationStatement-9-58,2
VariableDeclarationStatement-9-51,2
VariableDeclarationStatement-9-56,2
VariableDeclarationStatement-9-35,2
VariableDeclarationStatement-9-32,2
VariableDeclarationStatement-9-57,2
VariableDeclarationStatement-9-50,2
VariableDeclarationStatement-9-59,2
VariableDeclarationStatement-9-61,2
VariableDeclarationStatement-9-24,2
VariableDeclarationStatement-9-40,2
VariableDeclarationStatement-7-67,2
VariableDeclarationStatement-11-31,2
VariableDeclarationStatement-7-69,2
VariableDeclarationStatement-7-68,2
VariableDeclarationStatement-7-50,2
VariableDeclarationStatement-7-66,2
VariableDeclarationStatement-7-59,2
VariableDeclarationStatement-7-61,2
VariableDeclarationStatement-11-25,2
VariableDeclarationStatement-11-4,2
VariableDeclarationStatement-11-23,2
VariableDeclarationStatement-11-24,2
VariableDeclarationStatement-11-37,2
VariableDeclarationStatement-11-30,2
VariableDeclarationStatement-11-36,2
VariableDeclarationStatement-9-47,2
VariableDeclarationStatement-11-21,2
VariableDeclarationStatement-11-8,2
VariableDeclarationStatement-11-17,2
VariableDeclarationStatement-11-28,2
VariableDeclarationStatement-11-29,2
VariableDeclarationStatement-11-27,2
VariableDeclarationStatement-11-20,2
VariableDeclarationStatement-11-33,2
VariableDeclarationStatement-11-34,2
VariableDeclarationStatement-11-35,2
VariableDeclarationStatement-11-32,2
VariableDeclarationStatement-9-13,2
VariableDeclarationStatement-10-47,2
VariableDeclarationStatement-10-14,2
VariableDeclarationStatement-10-22,2
VariableDeclarationStatement-5-60,2
VariableDeclarationStatement-5-46,2
VariableDeclarationStatement-5-64,2
VariableDeclarationStatement-5-63,2
VariableDeclarationStatement-5-39,2
VariableDeclarationStatement-5-53,2
VariableDeclarationStatement-5-54,2
VariableDeclarationStatement-5-62,2
VariableDeclarationStatement-5-65,2
VariableDeclarationStatement-5-72,2
VariableDeclarationStatement-5-75,2
VariableDeclarationStatement-5-74,2
VariableDeclarationStatement-5-73,2
VariableDeclarationStatement-5-67,2
VariableDeclarationStatement-5-70,2
VariableDeclarationStatement-5-51,2
VariableDeclarationStatement-5-69,2
VariableDeclarationStatement-5-57,2
VariableDeclarationStatement-5-68,2
VariableDeclarationStatement-5-66,2
VariableDeclarationStatement-5-59,2
VariableDeclarationStatement-5-61,2
VariableDeclarationStatement-13-13,2
VariableDeclarationStatement-13-12,2
VariableDeclarationStatement-13-3,2
VariableDeclarationStatement-13-4,2
VariableDeclarationStatement-13-8,2
VariableDeclarationStatement-5-48,2
VariableDeclarationStatement-5-71,2
VariableDeclarationStatement-13-6,2
CatchClause-17-0,2
SwitchCase-4-1,2
CatchClause-14-1,2
CatchClause-14-0,2
CatchClause-5-1,2
CatchClause-5-0,2
CatchClause-2-0,2
CatchClause-12-0,2
CatchClause-24-0,2
CatchClause-19-0,2
CatchClause-10-1,2
CatchClause-10-0,2
CatchClause-17-1,2
CatchClause-6-5,2
VariableDeclarationStatement-5-49,2
CatchClause-6-6,2
CatchClause-16-0,2
CatchClause-29-0,2
CatchClause-9-2,2
SuperConstructorInvocation-2-2,2
SuperConstructorInvocation-4-0,2
SuperConstructorInvocation-6-0,2
VariableDeclarationStatement-14-5,2
VariableDeclarationStatement-14-4,2
VariableDeclarationStatement-14-10,2
VariableDeclarationStatement-14-7,2
VariableDeclarationStatement-14-9,2
VariableDeclarationStatement-13-10,2
VariableDeclarationStatement-13-11,2
VariableDeclarationStatement-19-4,2
VariableDeclarationStatement-8-43,2
VariableDeclarationStatement-8-76,2
VariableDeclarationStatement-8-71,2
VariableDeclarationStatement-8-70,2
VariableDeclarationStatement-8-46,2
VariableDeclarationStatement-8-63,2
VariableDeclarationStatement-8-55,2
VariableDeclarationStatement-8-52,2
VariableDeclarationStatement-8-37,2
VariableDeclarationStatement-8-30,2
VariableDeclarationStatement-8-62,2
VariableDeclarationStatement-8-65,2
VariableDeclarationStatement-8-36,2
VariableDeclarationStatement-8-72,2
VariableDeclarationStatement-4-20,2
VariableDeclarationStatement-8-28,2
VariableDeclarationStatement-8-74,2
VariableDeclarationStatement-8-73,2
VariableDeclarationStatement-8-27,2
VariableDeclarationStatement-8-67,2
VariableDeclarationStatement-8-69,2
VariableDeclarationStatement-8-68,2
VariableDeclarationStatement-8-50,2
VariableDeclarationStatement-8-66,2
VariableDeclarationStatement-8-59,2
VariableDeclarationStatement-8-61,2
VariableDeclarationStatement-19-3,2
VariableDeclarationStatement-8-49,2
VariableDeclarationStatement-4-27,2
VariableDeclarationStatement-13-9,2
VariableDeclarationStatement-12-20,2
VariableDeclarationStatement-12-22,2
VariableDeclarationStatement-12-14,2
VariableDeclarationStatement-12-2,2
VariableDeclarationStatement-12-12,2
VariableDeclarationStatement-12-3,2
VariableDeclarationStatement-12-15,2
VariableDeclarationStatement-12-21,2
VariableDeclarationStatement-12-19,2
VariableDeclarationStatement-12-10,2
VariableDeclarationStatement-12-17,2
VariableDeclarationStatement-12-16,2
VariableDeclarationStatement-12-18,2
VariableDeclarationStatement-3-13,2
VariableDeclarationStatement-4-29,2
VariableDeclarationStatement-3-16,2
VariableDeclarationStatement-15-5,2
VariableDeclarationStatement-15-3,2
VariableDeclarationStatement-15-6,2
VariableDeclarationStatement-15-7,2
VariableDeclarationStatement-4-25,2
VariableDeclarationStatement-4-22,2
VariableDeclarationStatement-4-24,2
VariableDeclarationStatement-4-30,2
VariableDeclarationStatement-4-26,2
VariableDeclarationStatement-4-19,2
VariableDeclarationStatement-4-28,2
IfStatement-17-8,2
IfStatement-17-4,2
IfStatement-17-2,2
ConstructorInvocation-13-0,2
MethodDeclaration-19-3,2
MethodDeclaration-19-1,2
MethodDeclaration-19-0,2
MethodDeclaration-10-14,2
MethodDeclaration-10-13,2
MethodDeclaration-10-2,2
MethodDeclaration-10-12,2
MethodDeclaration-10-15,2
MethodDeclaration-10-10,2
MethodDeclaration-10-6,2
MethodDeclaration-10-16,2
MethodDeclaration-10-7,2
MethodDeclaration-10-11,2
MethodDeclaration-17-5,2
MethodDeclaration-17-3,2
MethodDeclaration-17-4,2
MethodDeclaration-17-8,2
MethodDeclaration-17-6,2
MethodDeclaration-17-7,2
MethodDeclaration-17-9,2
MethodDeclaration-143-0,2
MethodDeclaration-6-22,2
MethodDeclaration-6-12,2
MethodDeclaration-6-15,2
MethodDeclaration-6-23,2
MethodDeclaration-6-21,2
MethodDeclaration-6-19,2
MethodDeclaration-19-2,2
MethodDeclaration-26-0,2
MethodDeclaration-8-20,2
MethodDeclaration-39-0,2
MethodDeclaration-15-6,2
MethodDeclaration-15-7,2
MethodDeclaration-15-11,2
MethodDeclaration-15-9,2
MethodDeclaration-4-5,2
MethodDeclaration-4-8,2
MethodDeclaration-4-6,2
MethodDeclaration-4-7,2
MethodDeclaration-24-0,2
MethodDeclaration-41-0,2
MethodDeclaration-90-0,2
MethodDeclaration-152-0,2
MethodDeclaration-54-0,2
MethodDeclaration-8-7,2
MethodDeclaration-21-2,2
MethodDeclaration-21-3,2
MethodDeclaration-21-1,2
MethodDeclaration-21-0,2
MethodDeclaration-8-22,2
MethodDeclaration-8-23,2
MethodDeclaration-8-21,2
MethodDeclaration-8-26,2
MethodDeclaration-8-19,2
MethodDeclaration-8-17,2
MethodDeclaration-8-6,2
MethodDeclaration-8-16,2
MethodDeclaration-6-10,2
MethodDeclaration-6-9,2
MethodDeclaration-6-18,2
MethodDeclaration-20-3,2
MethodDeclaration-9-18,2
MethodDeclaration-9-20,2
MethodDeclaration-27-1,2
MethodDeclaration-27-0,2
MethodDeclaration-18-5,2
MethodDeclaration-18-2,2
MethodDeclaration-18-3,2
MethodDeclaration-18-4,2
MethodDeclaration-18-1,2
MethodDeclaration-18-0,2
MethodDeclaration-20-5,2
MethodDeclaration-20-2,2
MethodDeclaration-20-6,2
MethodDeclaration-9-16,2
MethodDeclaration-20-0,2
MethodDeclaration-51-1,2
MethodDeclaration-51-0,2
MethodDeclaration-56-0,2
MethodDeclaration-35-2,2
MethodDeclaration-35-3,2
MethodDeclaration-35-1,2
MethodDeclaration-35-0,2
MethodDeclaration-32-1,2
EnumDeclaration-2-0,2
EnumDeclaration-8-0,2
EnumDeclaration-11-0,2
MethodDeclaration-9-11,2
MethodDeclaration-9-17,2
MethodDeclaration-6-20,2
MethodDeclaration-11-14,2
MethodDeclaration-42-0,2
MethodDeclaration-16-4,2
MethodDeclaration-16-1,2
MethodDeclaration-16-6,2
MethodDeclaration-16-0,2
MethodDeclaration-29-0,2
MethodDeclaration-7-14,2
MethodDeclaration-7-12,2
MethodDeclaration-7-15,2
MethodDeclaration-7-17,2
MethodDeclaration-7-16,2
MethodDeclaration-7-11,2
MethodDeclaration-11-13,2
MethodDeclaration-9-10,2
MethodDeclaration-11-12,2
MethodDeclaration-11-3,2
MethodDeclaration-11-15,2
MethodDeclaration-11-8,2
MethodDeclaration-11-7,2
MethodDeclaration-11-11,2
MethodDeclaration-9-14,2
MethodDeclaration-9-5,2
MethodDeclaration-9-12,2
MethodDeclaration-9-15,2
MethodDeclaration-9-4,2
MethodDeclaration-9-19,2
MethodDeclaration-15-10,2
MethodDeclaration-15-8,2
MethodDeclaration-15-3,2
ExpressionStatement-9-77,2
ExpressionStatement-11-32,2
ExpressionStatement-11-50,2
ExpressionStatement-9-78,2
ExpressionStatement-9-40,2
ExpressionStatement-9-49,2
ExpressionStatement-9-82,2
ExpressionStatement-9-76,2
ExpressionStatement-9-71,2
ExpressionStatement-9-85,2
ExpressionStatement-9-24,2
ExpressionStatement-9-84,2
ExpressionStatement-9-70,2
ExpressionStatement-9-79,2
ExpressionStatement-11-34,2
ExpressionStatement-9-64,2
ExpressionStatement-9-63,2
ExpressionStatement-9-52,2
ExpressionStatement-9-53,2
ExpressionStatement-9-54,2
ExpressionStatement-9-62,2
ExpressionStatement-9-65,2
ExpressionStatement-9-31,2
ExpressionStatement-9-36,2
ExpressionStatement-9-81,2
ExpressionStatement-9-75,2
ExpressionStatement-9-21,2
ExpressionStatement-11-51,2
ExpressionStatement-11-33,2
ExpressionStatement-9-28,2
ExpressionStatement-11-39,2
ExpressionStatement-11-14,2
ExpressionStatement-11-13,2
ExpressionStatement-11-47,2
ExpressionStatement-11-49,2
ExpressionStatement-11-12,2
ExpressionStatement-11-3,2
ExpressionStatement-11-15,2
ExpressionStatement-11-24,2
ExpressionStatement-11-48,2
ExpressionStatement-11-41,2
ExpressionStatement-11-46,2
ExpressionStatement-11-52,2
ExpressionStatement-11-43,2
ExpressionStatement-11-20,2
ExpressionStatement-11-44,2
ExpressionStatement-11-26,2
ExpressionStatement-11-19,2
ExpressionStatement-11-17,2
ExpressionStatement-11-28,2
ExpressionStatement-11-45,2
ExpressionStatement-11-42,2
ExpressionStatement-11-29,2
ExpressionStatement-11-11,2
ExpressionStatement-11-0,2
ExpressionStatement-11-9,2
ExpressionStatement-11-27,2
ExpressionStatement-9-17,2
ExpressionStatement-9-80,2
MethodDeclaration-15-12,2
MethodDeclaration-13-12,2
MethodDeclaration-5-12,2
MethodDeclaration-5-15,2
MethodDeclaration-5-4,2
MethodDeclaration-5-23,2
MethodDeclaration-5-24,2
MethodDeclaration-5-21,2
MethodDeclaration-5-17,2
MethodDeclaration-5-16,2
MethodDeclaration-5-0,2
MethodDeclaration-5-20,2
MethodDeclaration-13-14,2
MethodDeclaration-13-13,2
MethodDeclaration-13-15,2
MethodDeclaration-5-22,2
MethodDeclaration-13-10,2
MethodDeclaration-13-1,2
MethodDeclaration-13-11,2
MethodDeclaration-2-7,2
MethodDeclaration-12-2,2
MethodDeclaration-12-12,2
MethodDeclaration-12-10,2
MethodDeclaration-12-1,2
MethodDeclaration-12-6,2
MethodDeclaration-12-11,2
MethodDeclaration-3-13,2
MethodDeclaration-3-8,2
MethodDeclaration-5-13,2
MethodDeclaration-14-18,2
ExpressionStatement-9-73,2
ExpressionStatement-20-0,2
ExpressionStatement-9-45,2
ExpressionStatement-9-7,2
ExpressionStatement-9-33,2
ExpressionStatement-9-60,2
ExpressionStatement-9-67,2
ExpressionStatement-9-58,2
ExpressionStatement-9-56,2
ExpressionStatement-9-57,2
ExpressionStatement-9-68,2
ExpressionStatement-9-66,2
ExpressionStatement-9-61,2
ExpressionStatement-18-0,2
ExpressionStatement-35-0,2
MethodDeclaration-14-9,2
MethodDeclaration-25-0,2
MethodDeclaration-22-5,2
MethodDeclaration-22-4,2
MethodDeclaration-14-5,2
MethodDeclaration-14-13,2
MethodDeclaration-14-12,2
MethodDeclaration-14-15,2
MethodDeclaration-14-8,2
MethodDeclaration-14-19,2
MethodDeclaration-14-17,2
MethodDeclaration-14-16,2
MethodDeclaration-14-7,2
ConstructorInvocation-5-0,2
ConstructorInvocation-4-1,2
IfStatement-17-5,2
ConstructorInvocation-4-0,2
IfStatement-37-1,2
IfStatement-30-0,2
IfStatement-31-0,2
IfStatement-21-5,2
IfStatement-21-2,2
IfStatement-21-3,2
IfStatement-21-4,2
IfStatement-21-1,2
IfStatement-21-0,2
IfStatement-8-25,2
IfStatement-8-23,2
IfStatement-8-24,2
IfStatement-8-41,2
IfStatement-8-64,2
IfStatement-8-63,2
IfStatement-8-39,2
IfStatement-8-37,2
IfStatement-8-53,2
IfStatement-8-54,2
IfStatement-8-62,2
IfStatement-8-65,2
IfStatement-8-36,2
IfStatement-8-38,2
IfStatement-8-43,2
IfStatement-8-44,2
IfStatement-8-8,2
IfStatement-8-10,2
